Performance results for ver 1.0.25.0 - 2013-02-23 12:16:05
Test Case;Category;BinaryFormatter;DataContractSerializer;NewtonBSON;ObjectSerializer;ProtoBuf;
Instance of ComplexTypeWithObject;Deserialization time;40,57 ms;error;error;5,24 ms;error;
Instance of ComplexTypeWithObject;Total time;81,44 ms;error;error;10,65 ms;error;
Instance of POCO;Data size;error;error;56 b;69 b;error;
Instance of POCO;Serialization time;error;error;8,72 ms;2,20 ms;error;
Instance of POCO;Deserialization time;error;error;8,93 ms;1,70 ms;error;
Instance of POCO;Total time;error;error;17,66 ms;3,89 ms;error;
Instance of PolymorphicHolder;Data size;618 b;420 b;error;196 b;30 b;
Instance of PolymorphicHolder;Serialization time;24,78 ms;15,13 ms;error;3,22 ms;1,83 ms;
Instance of PolymorphicHolder;Deserialization time;26,04 ms;32,97 ms;error;3,02 ms;3,20 ms;
Instance of PolymorphicHolder;Total time;50,82 ms;48,10 ms;error;6,25 ms;5,03 ms;
Instance of SimpleClass;Data size;276 b;402 b;48 b;76 b;17 b;
Instance of SimpleClass;Serialization time;11,93 ms;7,26 ms;5,80 ms;1,76 ms;1,00 ms;
Instance of SimpleClass;Deserialization time;12,82 ms;16,36 ms;5,25 ms;1,42 ms;1,53 ms;
Instance of SimpleClass;Total time;24,76 ms;23,62 ms;11,05 ms;3,18 ms;2,53 ms;
Instance of SimpleClass as object;Data size;276 b;error;error;76 b;error;
Instance of SimpleClass as object;Serialization time;12,28 ms;error;error;1,50 ms;error;
Instance of SimpleClass as object;Deserialization time;12,89 ms;error;error;1,33 ms;error;
Instance of SimpleClass as object;Total time;25,17 ms;error;error;2,83 ms;error;
Instance of SimpleClass null text;Data size;267 b;376 b;39 b;71 b;11 b;
Instance of SimpleClass null text;Serialization time;11,74 ms;8,47 ms;5,55 ms;1,39 ms;0,81 ms;
Instance of SimpleClass null text;Deserialization time;11,79 ms;17,37 ms;5,04 ms;1,17 ms;1,07 ms;
Instance of SimpleClass null text;Total time;23,53 ms;25,84 ms;10,59 ms;2,56 ms;1,87 ms;
Instance of StructureHolder;Data size;1086 b;828 b;error;126 b;63 b;
Instance of StructureHolder;Serialization time;46,52 ms;19,12 ms;error;2,33 ms;3,37 ms;
Instance of StructureHolder;Deserialization time;52,17 ms;39,77 ms;error;2,07 ms;3,39 ms;
Instance of StructureHolder;Total time;98,69 ms;58,90 ms;error;4,41 ms;6,76 ms;
Object array;Data size;414 b;error;error;394 b;error;
Object array;Serialization time;35,01 ms;error;error;7,41 ms;error;
Object array;Deserialization time;33,26 ms;error;error;5,77 ms;error;
Object array;Total time;68,26 ms;error;error;13,18 ms;error;
Object array with registered type;Data size;460 b;error;error;134 b;error;
Object array with registered type;Serialization time;36,05 ms;error;error;5,96 ms;error;
Object array with registered type;Deserialization time;34,05 ms;error;error;3,83 ms;error;
Object array with registered type;Total time;70,09 ms;error;error;9,79 ms;error;
