Performance results for ver 1.0.26.0 - 2013-02-23 12:37:31
Test Case;Category;BinaryFormatter;DataContractSerializer;NewtonBSON;ObjectSerializer;ProtoBuf;
Instance of class with readonly field;Serialization time;9,47 ms;4,95 ms;3,55 ms;error;1,26 ms;
Instance of class with readonly field;Deserialization time;8,93 ms;12,42 ms;3,36 ms;error;1,63 ms;
Instance of class with readonly field;Total time;18,40 ms;17,37 ms;6,91 ms;error;2,89 ms;
Instance of class with sealed member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with sealed member type;Serialization time;17,70 ms;8,99 ms;7,99 ms;1,79 ms;1,74 ms;
Instance of class with sealed member type;Deserialization time;19,52 ms;19,79 ms;7,27 ms;1,59 ms;2,85 ms;
Instance of class with sealed member type;Total time;37,22 ms;28,79 ms;15,26 ms;3,38 ms;4,59 ms;
Instance of class with standard member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with standard member type;Serialization time;17,60 ms;9,21 ms;7,99 ms;1,66 ms;1,78 ms;
Instance of class with standard member type;Deserialization time;19,47 ms;20,73 ms;7,37 ms;1,59 ms;2,77 ms;
Instance of class with standard member type;Total time;37,06 ms;29,95 ms;15,36 ms;3,25 ms;4,55 ms;
Instance of class without parameterless ctor;Data size;226 b;282 b;16 b;80 b;error;
Instance of class without parameterless ctor;Serialization time;8,91 ms;4,83 ms;4,42 ms;1,41 ms;error;
Instance of class without parameterless ctor;Deserialization time;9,25 ms;13,10 ms;9,41 ms;1,42 ms;error;
Instance of class without parameterless ctor;Total time;18,17 ms;17,93 ms;13,83 ms;2,83 ms;error;
Instance of ComplexType;Data size;1835 b;error;error;446 b;184 b;
Instance of ComplexType;Serialization time;122,80 ms;error;error;9,86 ms;5,08 ms;
Instance of ComplexType;Deserialization time;128,46 ms;error;error;8,37 ms;8,55 ms;
Instance of ComplexType;Total time;251,26 ms;error;error;18,23 ms;13,64 ms;
Instance of ComplexTypeWithObject;Data size;871 b;error;error;275 b;error;
Instance of ComplexTypeWithObject;Serialization time;41,11 ms;error;error;5,50 ms;error;
Instance of ComplexTypeWithObject;Deserialization time;41,00 ms;error;error;5,29 ms;error;
Instance of ComplexTypeWithObject;Total time;82,11 ms;error;error;10,79 ms;error;
Instance of POCO;Data size;error;error;56 b;69 b;error;
Instance of POCO;Serialization time;error;error;8,55 ms;2,15 ms;error;
Instance of POCO;Deserialization time;error;error;9,05 ms;1,66 ms;error;
Instance of POCO;Total time;error;error;17,60 ms;3,81 ms;error;
Instance of PolymorphicHolder;Data size;618 b;420 b;error;196 b;30 b;
Instance of PolymorphicHolder;Serialization time;24,68 ms;14,96 ms;error;3,31 ms;1,86 ms;
Instance of PolymorphicHolder;Deserialization time;26,13 ms;33,14 ms;error;2,94 ms;3,43 ms;
Instance of PolymorphicHolder;Total time;50,81 ms;48,10 ms;error;6,24 ms;5,29 ms;
Instance of SimpleClass;Data size;276 b;402 b;48 b;76 b;17 b;
Instance of SimpleClass;Serialization time;12,31 ms;7,38 ms;5,84 ms;1,83 ms;1,14 ms;
Instance of SimpleClass;Deserialization time;13,10 ms;16,80 ms;5,45 ms;1,47 ms;1,65 ms;
Instance of SimpleClass;Total time;25,40 ms;24,18 ms;11,29 ms;3,31 ms;2,79 ms;
Instance of SimpleClass as object;Data size;276 b;error;error;76 b;error;
Instance of SimpleClass as object;Serialization time;12,03 ms;error;error;1,52 ms;error;
Instance of SimpleClass as object;Deserialization time;12,92 ms;error;error;1,39 ms;error;
Instance of SimpleClass as object;Total time;24,95 ms;error;error;2,91 ms;error;
Instance of SimpleClass null text;Data size;267 b;376 b;39 b;71 b;11 b;
Instance of SimpleClass null text;Serialization time;11,97 ms;8,59 ms;5,39 ms;1,39 ms;0,94 ms;
Instance of SimpleClass null text;Deserialization time;11,85 ms;17,60 ms;5,06 ms;1,17 ms;1,23 ms;
Instance of SimpleClass null text;Total time;23,82 ms;26,19 ms;10,45 ms;2,56 ms;2,17 ms;
Instance of StructureHolder;Data size;1086 b;830 b;error;126 b;63 b;
Instance of StructureHolder;Serialization time;46,88 ms;19,07 ms;error;2,32 ms;3,26 ms;
Instance of StructureHolder;Deserialization time;52,27 ms;40,61 ms;error;2,10 ms;3,42 ms;
Instance of StructureHolder;Total time;99,15 ms;59,68 ms;error;4,42 ms;6,69 ms;
Object array;Data size;414 b;error;error;394 b;error;
Object array;Serialization time;35,38 ms;error;error;7,39 ms;error;
Object array;Deserialization time;33,92 ms;error;error;5,77 ms;error;
Object array;Total time;69,31 ms;error;error;13,16 ms;error;
Object array with registered type;Data size;460 b;error;error;134 b;error;
Object array with registered type;Serialization time;36,05 ms;error;error;6,04 ms;error;
Object array with registered type;Deserialization time;34,19 ms;error;error;3,88 ms;error;
Object array with registered type;Total time;70,24 ms;error;error;9,92 ms;error;
